,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
4419,Marshall Islands,1999,0.0,0.0,52076.0,0.296159757999053,68.0342,31.9658,35429.0,16647.0,0.7763838159572342,289.3111111111112,36265.0
4420,Marshall Islands,2000,0.0,0.0,52161.0,0.163089917861168,68.361,31.639,35658.0,16503.0,0.6442831801881612,289.78333333333336,36421.0
4421,Marshall Islands,2001,0.0,0.0,52184.0,0.0440845280032301,68.6812,31.3188,35841.0,16343.0,0.5118963890617765,289.9111111111111,36603.0
4422,Marshall Islands,2002,0.0,0.0,52161.0,-0.0440845280032378,69.0014,30.9986,35992.0,16169.0,0.4204202035674752,289.78333333333336,36813.0
4423,Marshall Islands,2003,0.0,0.0,52115.0,-0.0882274022476803,69.3216,30.6784,36127.0,15988.0,0.3743816683032205,289.52777777777777,206631.0
4424,Marshall Islands,2004,0.0,0.0,52074.0,-0.0787031301122998,69.6418,30.3582,36265.0,15809.0,0.3812580593472194,289.3,227783.0
4425,Marshall Islands,2005,0.0,0.0,52058.0,-0.0307302272613842,69.962,30.038,36421.0,15637.0,0.4292442548103991,289.2111111111111,249991.0
4426,Marshall Islands,2006,0.0,0.0,52084.0,0.0499318248933126,70.27600000000001,29.724000000000004,36603.0,15481.0,0.4984672897827196,289.35555555555555,273295.0
4427,Marshall Islands,2007,0.0,0.0,52150.0,0.12663815802994802,70.59,29.41,36813.0,15337.0,0.5720839401213492,289.72222222222223,299913.0
4428,Mauritania,1972,23888918.9040858,0.0,1217914.0,2.91214778340837,16.965999999999998,83.03399999999998,206631.0,1011283.0,10.254088896470707,1.181637721936548,327832.0
4429,Mauritania,1973,34098341.4627653,0.0,1253831.0,2.9064105147065895,18.167,81.833,227783.0,1026048.0,9.745882753057383,1.2164849131658095,357102.0
4430,Mauritania,1974,44668695.010376,0.0,1290741.0,2.9012807674441294,19.368,80.632,249991.0,1040750.0,9.303149585154381,1.252295527311536,387777.0
4431,Mauritania,1975,32731654.6638373,0.0,1328672.0,2.89634751005933,20.569000000000003,79.431,273295.0,1055377.0,8.912688063842348,1.2890967303774137,419910.0
4432,Mauritania,1976,58491799.790648706,0.0,1367629.0,2.8898636425287205,21.9294,78.0706,299913.0,1067716.0,9.294063474541526,1.3268933734355293,456166.0
4433,Mauritania,1977,49863247.8718632,0.0,1407619.0,2.88210409381818,23.2898,76.7102,327832.0,1079787.0,8.900884944739381,1.3656922479868048,494154.0
4434,Mauritania,1978,27577658.953603398,0.0,1448677.0,2.87511016094687,24.6502,75.3498,357102.0,1091575.0,8.552017321133636,1.4055273115358495,533872.0
4435,Mauritania,1979,42350661.9813354,0.0,1490842.0,2.8690334882704995,26.0106,73.9894,387777.0,1103065.0,8.240897687078332,1.4464364024449403,575284.0
4436,Mauritania,1980,52851123.2869429,0.0,1534141.0,2.86295542597629,27.371,72.62899999999999,419910.0,1114231.0,7.96099704730812,1.4884457165033471,618379.0
4437,Mauritania,1981,50050765.2242359,0.0,1578670.0,2.86121051188375,28.8956,71.1044,456166.0,1122504.0,8.281637575674504,1.531648394295139,652472.0
4438,Mauritania,1982,64537927.468384,0.0,1624427.0,2.8572417815810196,30.4202,69.5798,494154.0,1130273.0,7.999043114010629,1.5760424953914816,687781.0
4439,Mauritania,1983,44238500.8112783,0.0,1671233.0,2.8406539141692204,31.9448,68.0552,533872.0,1137361.0,7.730890035542103,1.6214543514116617,724483.0
4440,Mauritania,1984,49845511.6387904,0.0,1718837.0,2.8086221978151102,33.4694,66.53059999999999,575284.0,1143553.0,7.4707722052993235,1.6676404385369166,762818.0
4441,Mauritania,1985,52990656.49053521,0.0,1767099.0,2.7691319599276603,34.994,65.006,618379.0,1148720.0,7.22377061878298,1.7144649267488117,803006.0
4442,Mauritania,1986,45203075.77876071,0.0,1815983.0,2.7287699969022405,35.9294,64.0706,652472.0,1163511.0,5.366668830495313,1.7618928883283205,826366.0
4443,Mauritania,1987,35899291.7491519,0.0,1865686.0,2.7001894979916297,36.8648,63.1352,687781.0,1177905.0,5.270224690850236,1.8101154555156689,850701.0
4444,Mauritania,1988,30505219.5445799,0.0,1916611.0,2.6929708359397595,37.8002,62.1998,724483.0,1192128.0,5.198782371998002,1.8595236247210636,876040.0
4445,Mauritania,1989,52295460.1179919,0.0,1969295.0,2.71170884384326,38.7356,61.2644,762818.0,1206477.0,5.156117369386153,1.91063840108664,902398.0
4446,Mauritania,1990,67217475.79177651,0.0,2024163.0,2.74806710998498,39.671,60.32899999999999,803006.0,1221157.0,5.134271517786454,1.9638721257397884,929787.0
4447,Mauritania,1991,71736923.9628826,0.0,2081380.0,2.78748534789799,39.7028,60.2972,826366.0,1255014.0,2.8675588756170742,2.0193848840593773,958200.0
4448,Mauritania,1992,52408318.7419051,0.0,2140957.0,2.8221790074614,39.7346,60.2654,850701.0,1290256.0,2.902294082858308,2.0771873484039967,987656.0
4449,Mauritania,1993,38729149.4155845,0.0,2202966.0,2.85517088683404,39.7664,60.2336,876040.0,1326926.0,2.9351036510691046,2.1373493742117007,1018220.0
4450,Mauritania,1994,29864751.223221697,0.0,2267433.0,2.8843720408960998,39.7982,60.2018,902398.0,1365035.0,2.964391243491568,2.19989618705734,1049971.0
4451,Mauritania,1995,40454725.6042416,0.0,2334388.0,2.91014036556787,39.83,60.17,929787.0,1404601.0,2.9899863228062493,2.264856893373436,1082940.0
4452,Mauritania,1996,52883449.250140704,0.0,2403805.0,2.9303140308350004,39.8618,60.1382,958200.0,1445605.0,3.010099679167773,2.3322062675851365,1118286.0
4453,Mauritania,1997,60678939.818369105,0.0,2475726.0,2.94807877658512,39.8936,60.1064,987656.0,1488070.0,3.0277934533113138,2.4019850586979716,1154845.0
4454,Mauritania,1998,103094777.039886,0.0,2550307.0,2.9680057740467296,39.9254,60.0746,1018220.0,1532087.0,3.047682479957309,2.474344620161056,1192418.0
4455,Mauritania,1999,74227570.5828874,0.0,2627739.0,2.99100365411596,39.9572,60.0428,1049971.0,1577768.0,3.0706539940829103,2.5494702629281067,1230731.0
4456,Mauritania,2000,91651315.27386609,0.0,2708095.0,3.01216550536613,39.989000000000004,60.011,1082940.0,1625155.0,3.0917020081674886,2.6274328126515956,1269572.0
4457,Mauritania,2001,96352033.06048821,0.0,2791403.0,3.0298901145891297,40.0618,59.9382,1118286.0,1673117.0,3.211759114951068,2.7082594353352087,1312193.0
4458,Mauritania,2002,85602189.65775941,0.0,2877431.0,3.0353545356474,40.1346,59.8654,1154845.0,1722586.0,3.2168979862462748,2.7917250412341126,1355452.0
4459,Mauritania,2003,100574541.879166,0.0,2965667.0,3.0204082814121698,40.2074,59.7926,1192418.0,1773249.0,3.2017042479295204,2.8773328805666054,362944.0
4460,Mauritania,2004,135580813.657521,0.0,3055425.0,2.98167341587914,40.2802,59.7198,1230731.0,1824694.0,3.162512348245168,2.9644173862423595,370822.0
4461,Mauritania,2005,328667245.562945,0.0,3146164.0,2.92652338151314,40.353,59.647,1269572.0,1876592.0,3.1071534000773724,3.0524536722615703,378970.0
4462,Mauritania,2006,359564558.166991,0.0,3237713.0,2.8683283401407005,40.5284,59.4716,1312193.0,1925520.0,3.3019947565182868,3.141275831958863,387512.0
4463,Mauritania,2007,894838963.608847,0.0,3330037.0,2.81161986744542,40.7038,59.2962,1355452.0,1974585.0,3.243519468048915,3.2308499078296298,391834.0
4464,Mauritius,1972,0.0,0.0,852053.0,1.51639266924615,42.5964,57.4036,362944.0,489109.0,2.181250370682731,419.73054187192116,396250.0
4465,Mauritius,1973,0.0,0.0,864819.0,1.48715050140956,42.8786,57.1214,370822.0,493997.0,2.147361071594861,426.01921182266017,400680.0
4466,Mauritius,1974,0.0,0.0,878042.0,1.5174192000467899,43.1608,56.8392,378970.0,499072.0,2.1734883169116013,432.5330049261084,405013.0
4467,Mauritius,1975,0.0,0.0,892000.0,1.5771704098108799,43.443000000000005,56.556999999999995,387512.0,504488.0,2.2289769779218918,439.4088669950739,409111.0
4468,Mauritius,1976,0.0,0.0,906507.0,1.6132619592803898,43.2246,56.7754,391834.0,514673.0,1.1091464658378494,446.5551724137931,414622.0
4469,Mauritius,1977,0.0,0.0,921379.0,1.6272708664890803,43.0062,56.9938,396250.0,525129.0,1.1207044477265296,453.8812807881773,419491.0
4470,Mauritius,1978,0.0,0.0,936435.0,1.62086512697772,42.7878,57.2122,400680.0,535755.0,1.111777855207312,461.2980295566503,423694.0
4471,Mauritius,1979,0.0,0.0,951419.0,1.5874442260977502,42.5694,57.4306,405013.0,546406.0,1.0756061613253427,468.6793103448276,427210.0
4472,Mauritius,1980,0.0,0.0,966000.0,1.5209279844059398,42.351000000000006,57.648999999999994,409111.0,556889.0,1.0067347508423694,475.86206896551727,430022.0
4473,Mauritius,1981,0.0,0.0,979133.0,1.35036520019553,42.3458,57.6542,414622.0,564511.0,1.3380748922076775,482.331527093596,436924.0
4474,Mauritius,1982,0.0,0.0,990754.0,1.17987831933665,42.3406,57.6594,419491.0,571263.0,1.1674809777762831,488.05615763546797,443622.0
4475,Mauritius,1983,0.0,0.0,1000804.0,1.0092686539432298,42.3354,57.6646,423694.0,577110.0,0.996942500422065,493.00689655172414,450372.0
4476,Mauritius,1984,0.0,0.0,1009233.0,0.838695945268204,42.3302,57.6698,427210.0,582023.0,0.8264199042416228,497.1591133004926,457172.0
4477,Mauritius,1985,0.0,0.0,1016000.0,0.668271273847313,42.325,57.675,430022.0,585978.0,0.6560674557817866,500.49261083743835,464802.0
4478,Mauritius,1986,0.0,0.0,1024680.0,0.850701956908804,42.64,57.36,436924.0,587756.0,1.5922896757950036,504.768472906404,468528.0
4479,Mauritius,1987,0.0,0.0,1032760.0,0.78544614079797,42.955,57.045,443622.0,589138.0,1.5213581548009183,508.74876847290636,473398.0
4480,Mauritius,1988,0.0,0.0,1040841.0,0.7794210081714109,43.27,56.73,450372.0,590469.0,1.5101059454841148,512.7295566502463,477691.0
4481,Mauritius,1989,0.0,0.0,1048921.0,0.773297654428635,43.585,56.415,457172.0,591749.0,1.498577977022466,516.7098522167488,483055.0
4482,Mauritius,1990,0.0,0.0,1058775.0,0.9350562696877809,43.9,56.1,464802.0,593973.0,1.655182075387378,521.5640394088671,485844.0
4483,Mauritius,1991,0.0,0.0,1070266.0,1.07946362530249,43.7768,56.2232,468528.0,601738.0,0.7984356646285461,527.2246305418719,489446.0
4484,Mauritius,1992,0.0,0.0,1084441.0,1.31574311449685,43.6536,56.3464,473398.0,611043.0,1.03406072131637,534.2073891625615,494203.0
4485,Mauritius,1993,0.0,0.0,1097374.0,1.18554061440712,43.5304,56.4696,477691.0,619683.0,0.9027607628229142,540.5783251231527,498002.0
4486,Mauritius,1994,0.0,0.0,1112846.0,1.4000644941943798,43.4072,56.5928,483055.0,629791.0,1.1166438863189063,548.2,502930.0
4487,Mauritius,1995,0.0,0.0,1122457.0,0.859933461061684,43.284,56.716,485844.0,636613.0,0.5757065913308096,552.9344827586207,506439.0
4488,Mauritius,1996,0.0,0.0,1133996.0,1.0227645411617399,43.1612,56.8388,489446.0,644550.0,0.7386554516984529,558.6187192118226,510813.0
4489,Mauritius,1997,0.0,0.0,1148284.0,1.2520976099419299,43.0384,56.9616,494203.0,654081.0,0.9672224717326752,565.6571428571427,514019.0
4490,Mauritius,1998,0.0,0.0,1160421.0,1.05142162473208,42.9156,57.0844,498002.0,662419.0,0.7657729127925587,571.635960591133,518178.0
4491,Mauritius,1999,0.0,0.0,1175267.0,1.27124855157122,42.7928,57.2072,502930.0,672337.0,0.9846902324604768,578.9492610837439,521451.0
4492,Mauritius,2000,0.0,0.0,1186873.0,0.982676166064297,42.67,57.33,506439.0,680434.0,0.6952886677082926,584.6665024630541,524404.0
4493,Mauritius,2001,0.0,0.0,1199881.0,1.09002677243753,42.571999999999996,57.428000000000004,510813.0,689068.0,0.8599692026078131,591.0743842364533,527383.0
4494,Mauritius,2002,0.0,0.0,1210196.0,0.855994475186918,42.474,57.526,514019.0,696177.0,0.6256655643910518,596.1556650246307,529616.0
4495,Mauritius,2003,0.0,0.0,1222811.0,1.03699767797276,42.376000000000005,57.623999999999995,518178.0,704633.0,0.8058582823549659,602.3699507389163,34128597.0
4496,Mauritius,2004,0.0,0.0,1233386.0,0.86109260314917,42.278,57.722,521451.0,711935.0,0.6296497718720051,607.5793103448276,35628324.0
4497,Mauritius,2005,0.0,0.0,1243253.0,0.796809886712616,42.18,57.82,524404.0,718849.0,0.5647069330726993,612.4399014778327,37164264.0
4498,Mauritius,2006,0.0,0.0,1252698.0,0.756829367512258,42.0998,57.9002,527383.0,725315.0,0.5664660175367754,617.0926108374383,38727555.0
4499,Mauritius,2007,0.0,0.0,1260403.0,0.6131885779626949,42.0196,57.9804,529616.0,730787.0,0.4225175845917289,620.8881773399015,40297863.0
4500,Mexico,1972,80642341.6532827,270194997.441086,56395803.0,3.1097297744962202,60.5162,39.4838,34128597.0,22267206.0,4.352796580942659,29.010932894364572,41891878.0
4501,Mexico,1973,215312112.88331202,417759683.886446,58155590.0,3.0727264199418096,61.2638,38.7362,35628324.0,22527266.0,4.300528495566145,29.916196404228508,43496043.0
4502,Mexico,1974,346473531.84064704,1834800551.51557,59931341.0,3.0077585284320096,62.0114,37.9886,37164264.0,22767077.0,4.220671490322031,30.829672059466553,45093135.0
4503,Mexico,1975,141536101.432192,2099629453.10367,61708369.0,2.92199715823232,62.75899999999999,37.241,38727555.0,22980814.0,4.120370777430397,31.743804624604543,46671485.0
4504,Mexico,1976,161181674.171572,2567972245.2896,63486196.0,2.8402934532618302,63.475,36.525,40297863.0,23188333.0,3.9747078074523614,32.65834820854446,48084088.0
4505,Mexico,1977,135643829.937101,3317111795.1950803,65261295.0,2.7576638230255,64.191,35.809,41891878.0,23369417.0,3.879352540475437,33.57148846420947,49470018.0
4506,Mexico,1978,113182228.735677,4273010874.5522,67012869.0,2.64855409034568,64.907,35.093,43496043.0,23516826.0,3.7578002783673763,34.472527071169516,50847935.0
4507,Mexico,1979,414324364.582318,11911245124.7928,68715443.0,2.5089287330602597,65.623,34.376999999999995,45093135.0,23622308.0,3.6060049187720735,35.348359268499706,52245382.0
4508,Mexico,1980,714316559.360824,18543706949.9692,70353013.0,2.35516484523848,66.339,33.661,46671485.0,23681528.0,3.440336098377601,36.190752334164976,53684018.0
4509,Mexico,1981,380132179.04995495,20844385204.7047,71916281.0,2.19770672359018,66.8612,33.1388,48084088.0,23832193.0,2.9817932959657685,36.994923223333934,55145473.0
4510,Mexico,1982,428395256.21726,21898859582.5183,73415735.0,2.0635607350049,67.3834,32.616600000000005,49470018.0,23945717.0,2.841547752549612,37.76626713650042,56648879.0
4511,Mexico,1983,585632404.630424,18851908891.238,74880326.0,1.97528998495374,67.9056,32.09439999999999,50847935.0,24032391.0,2.7472722937356595,38.51967694642352,58201221.0
4512,Mexico,1984,499345227.169913,18220466591.5372,76351106.0,1.9451331687488003,68.4278,31.572199999999995,52245382.0,24105724.0,2.7111992130022737,39.27627048020783,59809037.0
4513,Mexico,1985,410352172.560653,16360884852.3116,77859344.0,1.9561399288104497,68.95,31.05,53684018.0,24175326.0,2.716383666712273,40.05213302811286,61475335.0
4514,Mexico,1986,159387331.963324,7283844754.129479,79410218.0,1.9723133381611202,69.4438,30.556200000000004,55145473.0,24264745.0,2.6859316277277885,40.84992823889503,63112822.0
4515,Mexico,1987,307903767.540479,9933572500.6636,80999175.0,1.98119192858422,69.9376,30.0624,56648879.0,24350296.0,2.6897541997020946,41.66731397412485,64803959.0
4516,Mexico,1988,1510110715.85387,7516997616.4399,82635332.0,1.9998367817392901,70.4314,29.568600000000004,58201221.0,24434111.0,2.703413479353642,42.50898016924304,66530046.0
4517,Mexico,1989,1480444183.78996,9375916772.03648,84326921.0,2.02638243426602,70.9252,29.0748,59809037.0,24517884.0,2.7250436041615025,43.37916150106741,68264959.0
4518,Mexico,1990,1058185088.5609,12970249906.8912,86077004.0,2.05411293796209,71.419,28.581000000000003,61475335.0,24601669.0,2.7479267516684596,44.27943311299159,69987677.0
4519,Mexico,1991,314211781.222713,11183841607.4836,87890094.0,2.08448111196402,71.8088,28.191199999999995,63112822.0,24777272.0,2.6287912715344124,45.21211656678413,71578042.0
4520,Mexico,1992,320257606.999191,10639708839.3872,89757916.0,2.10291219413524,72.1986,27.8014,64803959.0,24953957.0,2.644274699856122,46.172955065716714,73147265.0
4521,Mexico,1993,184477190.90432099,9579594952.053059,91653826.0,2.0902495150291203,72.5884,27.41160000000001,66530046.0,25123780.0,2.6286967999986333,47.14824249594897,74683986.0
4522,Mexico,1994,283412524.74662405,8902010752.2326,93541577.0,2.03872920669974,72.9782,27.0218,68264959.0,25276618.0,2.574292436497109,48.1193328017696,76176071.0
4523,Mexico,1995,415280885.936445,9524903343.55625,95392647.0,1.9595488758736501,73.368,26.632000000000005,69987677.0,25404970.0,2.492259415891953,49.071553795107896,77616437.0
4524,Mexico,1996,327492932.202947,12622059367.8536,97201533.0,1.8784982934885401,73.6388,26.3612,71578042.0,25623491.0,2.2469167259398652,50.0020746418375,79046201.0
4525,Mexico,1997,460560828.758056,12247979298.1764,98968558.0,1.80157207837551,73.9096,26.0904,73147265.0,25821293.0,2.16863868860352,50.91106149849533,80423109.0
4526,Mexico,1998,258442918.11980298,8328576434.66277,100678867.0,1.71337129967173,74.1804,25.819599999999994,74683986.0,25994881.0,2.0790953806301147,51.790872707631365,81770101.0
4527,Mexico,1999,235807200.14356098,11129305197.023998,102316781.0,1.6137779923175901,74.4512,25.5488,76176071.0,26140710.0,1.9781692857230067,52.63344273258057,83119915.0
4528,Mexico,2000,318089924.980686,21748500339.5941,103873607.0,1.5101146086106203,74.722,25.27800000000001,77616437.0,26257170.0,1.873183726560824,53.434299750507996,84497242.0
4529,Mexico,2001,232726391.598673,19184089583.9022,105339877.0,1.40172036702289,75.0392,24.96080000000001,79046201.0,26293676.0,1.825328254020417,54.18857326577329,85894169.0
4530,Mexico,2002,181918448.130591,19961023776.4763,106723661.0,1.3050839894614399,75.3564,24.64360000000001,80423109.0,26300552.0,1.726905594966501,54.9004146197176,87321233.0
4531,Mexico,2003,252349590.16956002,26979027070.6247,108056312.0,1.24096123444586,75.6736,24.32640000000001,81770101.0,26286211.0,1.661010308565077,55.58595231358832,15717.0
4532,Mexico,2004,647961106.898944,36998348438.0086,109381550.0,1.2189729952969,75.9908,24.00920000000001,83119915.0,26261635.0,1.6372660827600694,56.2676766377736,15845.0
4533,Mexico,2005,1225084899.92575,55206024062.3516,110731826.0,1.22690675376924,76.308,23.691999999999997,84497242.0,26234584.0,1.6434570604661043,56.96228092286324,16024.0
4534,Mexico,2006,2608860612.91332,65097178367.9239,112116694.0,1.2428943460463702,76.6114,23.3886,85894169.0,26222525.0,1.6397050651688738,57.67467990431852,16328.0
4535,Mexico,2007,3321790689.9093,67953917391.6941,113529819.0,1.2525285285771202,76.9148,23.0852,87321233.0,26208586.0,1.6477706629561752,58.40161475346588,16725.0
4536,"Micronesia, Fed. Sts.",1972,0.0,0.0,62298.0,0.307061854545122,25.228,74.77199999999998,15717.0,46581.0,1.145429256596339,153.65142857142857,17250.0
4537,"Micronesia, Fed. Sts.",1973,0.0,0.0,62289.0,-0.0144477353426251,25.438000000000002,74.562,15845.0,46444.0,0.8111064048691703,153.65142857142857,17881.0
4538,"Micronesia, Fed. Sts.",1974,0.0,0.0,62477.0,0.301364381779349,25.648000000000003,74.352,16024.0,46453.0,1.1233605220633025,153.65142857142857,18574.0
4539,"Micronesia, Fed. Sts.",1975,0.0,0.0,63146.0,1.06510165256295,25.858,74.142,16328.0,46818.0,1.8793827144026616,153.65142857142857,19296.0
4540,"Micronesia, Fed. Sts.",1976,0.0,0.0,64386.0,1.94467126336766,25.9754,74.02459999999998,16725.0,47661.0,2.4023180506748525,153.65142857142857,19911.0
4541,"Micronesia, Fed. Sts.",1977,0.0,0.0,66110.0,2.6423803172441502,26.0928,73.9072,17250.0,48860.0,3.09075374630767,153.65142857142857,20550.0
4542,"Micronesia, Fed. Sts.",1978,0.0,0.0,68221.0,3.1432413995508903,26.2102,73.7898,17881.0,50340.0,3.5926553115697044,153.65142857142857,21192.0
4543,"Micronesia, Fed. Sts.",1979,0.0,0.0,70550.0,3.3569242957827203,26.3276,73.6724,18574.0,51976.0,3.802405676075063,153.65142857142857,21816.0
4544,"Micronesia, Fed. Sts.",1980,0.0,0.0,72967.0,3.3685605847475397,26.445,73.555,19296.0,53671.0,3.8135067190958307,153.65142857142857,22407.0
4545,"Micronesia, Fed. Sts.",1981,0.0,0.0,75462.0,3.3621934146775003,26.3858,73.6142,19911.0,55551.0,3.1374522287122684,153.65142857142857,22939.0
4546,"Micronesia, Fed. Sts.",1982,0.0,0.0,78057.0,3.3810110745464503,26.3266,73.6734,20550.0,57507.0,3.1588598110346098,153.65142857142857,23421.0
4547,"Micronesia, Fed. Sts.",1983,0.0,0.0,80678.0,3.3026594449187203,26.2674,73.7326,21192.0,59486.0,3.076281102752497,153.65142857142857,23880.0
4548,"Micronesia, Fed. Sts.",1984,0.0,0.0,83242.0,3.12861046592062,26.2082,73.7918,21816.0,61426.0,2.9019893573518902,153.65142857142857,24355.0
4549,"Micronesia, Fed. Sts.",1985,0.0,0.0,85689.0,2.8972434492842205,26.149,73.851,22407.0,63282.0,2.672976449975202,153.65142857142857,24871.0
4550,"Micronesia, Fed. Sts.",1986,0.0,0.0,87948.0,2.60212680919398,26.0828,73.91720000000002,22939.0,65009.0,2.3465108728951494,153.65142857142857,25360.0
4551,"Micronesia, Fed. Sts.",1987,0.0,0.0,90024.0,2.33305707159825,26.0166,73.9834,23421.0,66603.0,2.0794537034272746,153.65142857142857,25878.0
4552,"Micronesia, Fed. Sts.",1988,0.0,0.0,92020.0,2.19296432796267,25.9504,74.0496,23880.0,68140.0,1.9408232718137848,153.65142857142857,26367.0
4553,"Micronesia, Fed. Sts.",1989,0.0,0.0,94091.0,2.2256454356884503,25.8842,74.11580000000002,24355.0,69736.0,1.9695878734104588,153.65142857142857,26745.0
4554,"Micronesia, Fed. Sts.",1990,0.0,0.0,96331.0,2.3527778613484,25.818,74.182,24871.0,71460.0,2.0965298835697452,153.65142857142857,26962.0
4555,"Micronesia, Fed. Sts.",1991,0.0,0.0,98800.0,2.53074270561309,25.668000000000003,74.332,25360.0,73440.0,1.9470663474821737,153.65142857142857,26566.0
4556,"Micronesia, Fed. Sts.",1992,0.0,0.0,101412.0,2.6093822596523397,25.518,74.482,25878.0,75534.0,2.0220057324735805,153.65142857142857,26012.0
4557,"Micronesia, Fed. Sts.",1993,0.0,0.0,103937.0,2.45935190079468,25.368000000000002,74.632,26367.0,77570.0,1.8720041356856711,153.65142857142857,25354.0
4558,"Micronesia, Fed. Sts.",1994,0.0,0.0,106057.0,2.01917390747193,25.218000000000004,74.782,26745.0,79312.0,1.423431173259559,153.65142857142857,24664.0
4559,"Micronesia, Fed. Sts.",1995,0.0,0.0,107556.0,1.40349567302133,25.068,74.932,26962.0,80594.0,0.8080927285658829,153.65142857142857,23989.0
4560,"Micronesia, Fed. Sts.",1996,0.0,0.0,108342.0,0.728124829857354,24.5204,75.4796,26566.0,81776.0,-1.4796264558560737,154.77428571428572,23931.0
4561,"Micronesia, Fed. Sts.",1997,0.0,0.0,108506.0,0.151258052892315,23.9728,76.0272,26012.0,82494.0,-2.107423270340621,155.00857142857143,23889.0
4562,"Micronesia, Fed. Sts.",1998,0.0,0.0,108236.0,-0.249144272604244,23.4252,76.5748,25354.0,82882.0,-2.5621461490370474,154.62285714285716,23852.0
4563,"Micronesia, Fed. Sts.",1999,0.0,0.0,107808.0,-0.396216104053682,22.8776,77.1224,24664.0,83144.0,-2.759181793268576,154.01142857142858,23798.0
4564,"Micronesia, Fed. Sts.",2000,0.0,0.0,107430.0,-0.35123945456913697,22.33,77.67,23989.0,83441.0,-2.7749298636064186,153.47142857142856,23714.0
4565,"Micronesia, Fed. Sts.",2001,0.0,0.0,107170.0,-0.242311395354531,22.33,77.67,23931.0,83239.0,-0.2420702350682949,153.1,23639.0
4566,"Micronesia, Fed. Sts.",2002,0.0,0.0,106983.0,-0.17464153901990698,22.33,77.67,23889.0,83094.0,-0.17565876536846287,152.83285714285714,23546.0
4567,"Micronesia, Fed. Sts.",2003,0.0,0.0,106816.0,-0.156221529533676,22.33,77.67,23852.0,82964.0,-0.15500306825580035,152.59428571428572,1056411.0
4568,"Micronesia, Fed. Sts.",2004,0.0,0.0,106575.0,-0.225876538809589,22.33,77.67,23798.0,82777.0,-0.22665277278977036,152.25,1097293.0
4569,"Micronesia, Fed. Sts.",2005,0.0,0.0,106198.0,-0.35436864124809997,22.33,77.67,23714.0,82484.0,-0.3535952497082925,151.71142857142857,1137827.0
4570,"Micronesia, Fed. Sts.",2006,0.0,0.0,105686.0,-0.48328424660465397,22.3668,77.6332,23639.0,82047.0,-0.3167700577134888,150.98,1177939.0
4571,"Micronesia, Fed. Sts.",2007,0.0,0.0,105097.0,-0.558870054081314,22.4036,77.5964,23546.0,81551.0,-0.3941935802738917,150.13857142857142,1216886.0
4572,Moldova,1972,0.0,0.0,3132000.0,1.4148145966027001,33.7296,66.2704,1056411.0,2075589.0,3.9087629869925866,109.102309541227,1255229.0
4573,Moldova,1973,0.0,0.0,3175000.0,1.3635854216098202,34.5604,65.4396,1097293.0,2077707.0,3.796892359055469,110.60020204131399,1292894.0
4574,Moldova,1974,0.0,0.0,3215000.0,1.2519725344927901,35.3912,64.6088,1137827.0,2077173.0,3.6274065358494942,111.99359041348801,1331783.0
4575,Moldova,1975,0.0,0.0,3252000.0,1.14428339959815,36.222,63.778,1177939.0,2074061.0,3.4645998147981714,113.282474657749,1371946.0
4576,Moldova,1976,0.0,0.0,3284000.0,0.979199990461772,37.055,62.945,1216886.0,2067114.0,3.2528835445380397,114.39718535548799,1410855.0
4577,Moldova,1977,0.0,0.0,3313000.0,0.879193172757702,37.888000000000005,62.111999999999995,1255229.0,2057771.0,3.102288940612849,115.407391925314,1451506.0
4578,Moldova,1978,0.0,0.0,3339000.0,0.781723764375862,38.721,61.278999999999996,1292894.0,2046106.0,2.956509047983913,116.31309436722799,1493114.0
4579,Moldova,1979,0.0,0.0,3367000.0,0.8350779217419889,39.554,60.446000000000005,1331783.0,2035217.0,2.9635529396073665,117.288466227749,1535268.0
4580,Moldova,1980,0.0,0.0,3397000.0,0.8870548999509449,40.387,59.613,1371946.0,2025054.0,2.9711523995005913,118.33350750688,1577083.0
4581,Moldova,1981,0.0,0.0,3429000.0,0.937598430233638,41.1448,58.8552,1410855.0,2018145.0,2.7965733664390187,119.44821820461901,1609849.0
4582,Moldova,1982,0.0,0.0,3464000.0,1.01553172194054,41.9026,58.0974,1451506.0,2012494.0,2.8405734535913423,120.667433030271,1642042.0
4583,Moldova,1983,0.0,0.0,3500000.0,1.03389777951793,42.6604,57.3396,1493114.0,2006886.0,2.826223384275121,121.921482565228,1673173.0
4584,Moldova,1984,0.0,0.0,3536000.0,1.0233176280029,43.4182,56.5818,1535268.0,2000732.0,2.7841086661886694,123.175532100185,1702271.0
4585,Moldova,1985,0.0,0.0,3570000.0,0.956945101615067,44.176,55.824,1577083.0,1992917.0,2.6871979541374067,124.35991221653299,1728324.0
4586,Moldova,1986,0.0,0.0,3602000.0,0.89236509622166,44.6932,55.3068,1609849.0,1992151.0,2.05634476031938,125.474622914272,1729531.0
4587,Moldova,1987,0.0,0.0,3632000.0,0.8294213985282521,45.2104,54.7896,1642042.0,1989958.0,1.9800203487789452,126.51966419340201,1727459.0
